fips,year,category,exposure,treatment,et
23013,2012,hurricane,0,0,0
23013,2013,hurricane,0,0,0
23013,2014,hurricane,0,0,0
23013,2015,hurricane,0,0,0
23013,2016,hurricane,0,0,0
23013,2017,hurricane,0,0,0
23013,2018,hurricane,0,0,0
23013,2019,hurricane,0,0,0
23015,2008,hurricane,0,0,0
23015,2009,hurricane,0,0,0
23015,2010,hurricane,0,0,0
23015,2011,hurricane,0,0,0
23015,2012,hurricane,0,0,0
23015,2013,hurricane,0,0,0
23015,2014,hurricane,0,0,0
23015,2015,hurricane,0,0,0
23015,2016,hurricane,0,0,0
23015,2017,hurricane,0,0,0
23015,2018,hurricane,0,0,0
23015,2019,hurricane,0,0,0
23017,2008,hurricane,0,0,0
23017,2009,hurricane,0,0,0
23017,2010,hurricane,0,0,0
23017,2011,hurricane,0,0,0
23017,2012,hurricane,0,0,0
23017,2013,hurricane,0,0,0
23017,2014,hurricane,0,0,0
23017,2015,hurricane,0,0,0
23017,2016,hurricane,0,0,0
23017,2017,hurricane,0,0,0
23017,2018,hurricane,0,0,0
23017,2019,hurricane,0,0,0
23019,2008,hurricane,0,0,0
23019,2009,hurricane,0,0,0
23019,2010,hurricane,0,0,0
23019,2011,hurricane,0,0,0
23019,2012,hurricane,0,0,0
23019,2013,hurricane,0,0,0
23019,2014,hurricane,0,0,0
23019,2015,hurricane,0,0,0
23019,2016,hurricane,0,0,0
23019,2017,hurricane,0,0,0
23019,2018,hurricane,0,0,0
23019,2019,hurricane,0,0,0
23021,2008,hurricane,0,0,0
23021,2009,hurricane,0,0,0
23021,2010,hurricane,0,0,0
23021,2011,hurricane,0,0,0
23021,2012,hurricane,0,0,0
23021,2013,hurricane,0,0,0
23021,2014,hurricane,0,0,0
23021,2015,hurricane,0,0,0
23021,2016,hurricane,0,0,0
23021,2017,hurricane,0,0,0
23021,2018,hurricane,0,0,0
23021,2019,hurricane,0,0,0
23023,2008,hurricane,0,0,0
23023,2009,hurricane,0,0,0
23023,2010,hurricane,0,0,0
23023,2011,hurricane,0,0,0
23023,2012,hurricane,0,0,0
23023,2013,hurricane,0,0,0
23023,2014,hurricane,0,0,0
23023,2015,hurricane,0,0,0
23023,2016,hurricane,0,0,0
23023,2017,hurricane,0,0,0
23023,2018,hurricane,0,0,0
23023,2019,hurricane,0,0,0
23025,2008,hurricane,0,0,0
23025,2009,hurricane,0,0,0
23025,2010,hurricane,0,0,0
23025,2011,hurricane,0,0,0
23025,2012,hurricane,0,0,0
23025,2013,hurricane,0,0,0
23025,2014,hurricane,0,0,0
23025,2015,hurricane,0,0,0
23025,2016,hurricane,0,0,0
23025,2017,hurricane,0,0,0
23025,2018,hurricane,0,0,0
23025,2019,hurricane,0,0,0
23027,2008,hurricane,0,0,0
23027,2009,hurricane,0,0,0
23027,2010,hurricane,0,0,0
23027,2011,hurricane,0,0,0
23027,2012,hurricane,0,0,0
23027,2013,hurricane,0,0,0
23027,2014,hurricane,0,0,0
23027,2015,hurricane,0,0,0
23027,2016,hurricane,0,0,0
23027,2017,hurricane,0,0,0
23027,2018,hurricane,0,0,0
23027,2019,hurricane,0,0,0
23029,2008,hurricane,0,0,0
23029,2009,hurricane,0,0,0
23029,2010,hurricane,0,0,0
23029,2011,hurricane,0,0,0
23029,2012,hurricane,0,0,0
23029,2013,hurricane,0,0,0
23029,2014,hurricane,0,0,0
23029,2015,hurricane,0,0,0
23029,2016,hurricane,0,0,0
23029,2017,hurricane,0,0,0
23029,2018,hurricane,0,0,0
23029,2019,hurricane,0,0,0
23031,2008,hurricane,0,0,0
23031,2009,hurricane,0,0,0
23031,2010,hurricane,0,0,0
23031,2011,hurricane,0,0,0
23031,2012,hurricane,0,0,0
23031,2013,hurricane,0,0,0
23031,2014,hurricane,0,0,0
23031,2015,hurricane,0,0,0
23031,2016,hurricane,0,0,0
23031,2017,hurricane,0,0,0
23031,2018,hurricane,0,0,0
23031,2019,hurricane,0,0,0
24001,2008,hurricane,0,0,0
24001,2009,hurricane,0,0,0
24001,2010,hurricane,0,0,0
24001,2011,hurricane,0,0,0
24001,2012,hurricane,0,0,0
24001,2013,hurricane,0,0,0
24001,2014,hurricane,0,0,0
24001,2015,hurricane,0,0,0
24001,2016,hurricane,0,0,0
24001,2017,hurricane,0,0,0
24001,2018,hurricane,0,0,0
24001,2019,hurricane,0,0,0
24003,2008,hurricane,0,0,0
24003,2009,hurricane,0,0,0
24003,2010,hurricane,0,0,0
24003,2011,hurricane,0,0,0
24003,2012,hurricane,0,0,0
24003,2013,hurricane,0,0,0
24003,2014,hurricane,0,0,0
24003,2015,hurricane,0,0,0
24003,2016,hurricane,0,0,0
24003,2017,hurricane,0,0,0
24003,2018,hurricane,0,0,0
24003,2019,hurricane,0,0,0
24005,2008,hurricane,0,0,0
24005,2009,hurricane,0,0,0
24005,2010,hurricane,0,0,0
24005,2011,hurricane,0,0,0
24005,2012,hurricane,0,0,0
24005,2013,hurricane,0,0,0
24005,2014,hurricane,0,0,0
24005,2015,hurricane,0,0,0
24005,2016,hurricane,0,0,0
24005,2017,hurricane,0,0,0
24005,2018,hurricane,0,0,0
24005,2019,hurricane,0,0,0
24009,2008,hurricane,0,0,0
24009,2009,hurricane,0,0,0
24009,2010,hurricane,0,0,0
24009,2011,hurricane,0,0,0
24009,2012,hurricane,0,0,0
24009,2013,hurricane,0,0,0
24009,2014,hurricane,0,0,0
24009,2015,hurricane,0,0,0
24009,2016,hurricane,0,0,0
24009,2017,hurricane,0,0,0
24009,2018,hurricane,0,0,0
24009,2019,hurricane,0,0,0
24011,2008,hurricane,0,0,0
24011,2009,hurricane,0,0,0
24011,2010,hurricane,0,0,0
24011,2011,hurricane,0,0,0
24011,2012,hurricane,0,0,0
24011,2013,hurricane,0,0,0
24011,2014,hurricane,0,0,0
24011,2015,hurricane,0,0,0
24011,2016,hurricane,0,0,0
24011,2017,hurricane,0,0,0
24011,2018,hurricane,0,0,0
24011,2019,hurricane,0,0,0
24013,2008,hurricane,0,0,0
24013,2009,hurricane,0,0,0
24013,2010,hurricane,0,0,0
24013,2011,hurricane,0,0,0
24013,2012,hurricane,0,0,0
24013,2013,hurricane,0,0,0
24013,2014,hurricane,0,0,0
24013,2015,hurricane,0,0,0
24013,2016,hurricane,0,0,0
24013,2017,hurricane,0,0,0
24013,2018,hurricane,0,0,0
24013,2019,hurricane,0,0,0
24015,2008,hurricane,0,0,0
24015,2009,hurricane,0,0,0
24015,2010,hurricane,0,0,0
24015,2011,hurricane,0,0,0
24015,2012,hurricane,0,0,0
24015,2013,hurricane,0,0,0
24015,2014,hurricane,0,0,0
24015,2015,hurricane,0,0,0
24015,2016,hurricane,0,0,0
24015,2017,hurricane,0,0,0
24015,2018,hurricane,0,0,0
24015,2019,hurricane,0,0,0
24017,2008,hurricane,0,0,0
24017,2009,hurricane,0,0,0
24017,2010,hurricane,0,0,0
24017,2011,hurricane,0,0,0
24017,2012,hurricane,0,0,0
24017,2013,hurricane,0,0,0
24017,2014,hurricane,0,0,0
24017,2015,hurricane,0,0,0
24017,2016,hurricane,0,0,0
24017,2017,hurricane,0,0,0
24017,2018,hurricane,0,0,0
24017,2019,hurricane,0,0,0
24019,2008,hurricane,0,0,0
24019,2009,hurricane,0,0,0
24019,2010,hurricane,0,0,0
24019,2011,hurricane,0,0,0
24019,2012,hurricane,0,0,0
24019,2013,hurricane,0,0,0
24019,2014,hurricane,0,0,0
24019,2015,hurricane,0,0,0
24019,2016,hurricane,0,0,0
24019,2017,hurricane,0,0,0
24019,2018,hurricane,0,0,0
24019,2019,hurricane,0,0,0
24021,2008,hurricane,0,0,0
24021,2009,hurricane,0,0,0
24021,2010,hurricane,0,0,0
24021,2011,hurricane,0,0,0
24021,2012,hurricane,0,0,0
24021,2013,hurricane,0,0,0
24021,2014,hurricane,0,0,0
24021,2015,hurricane,0,0,0
24021,2016,hurricane,0,0,0
24021,2017,hurricane,0,0,0
24021,2018,hurricane,0,0,0
24021,2019,hurricane,0,0,0
24023,2008,hurricane,0,0,0
24023,2009,hurricane,0,0,0
24023,2010,hurricane,0,0,0
24023,2011,hurricane,0,0,0
24023,2012,hurricane,0,0,0
24023,2013,hurricane,0,0,0
24023,2014,hurricane,0,0,0
24023,2015,hurricane,0,0,0
24023,2016,hurricane,0,0,0
24023,2017,hurricane,0,0,0
24023,2018,hurricane,0,0,0
24023,2019,hurricane,0,0,0
24025,2008,hurricane,0,0,0
24025,2009,hurricane,0,0,0
24025,2010,hurricane,0,0,0
24025,2011,hurricane,0,0,0
24025,2012,hurricane,0,0,0
24025,2013,hurricane,0,0,0
24025,2014,hurricane,0,0,0
24025,2015,hurricane,0,0,0
24025,2016,hurricane,0,0,0
24025,2017,hurricane,0,0,0
24025,2018,hurricane,0,0,0
24025,2019,hurricane,0,0,0
24027,2008,hurricane,0,0,0
24027,2009,hurricane,0,0,0
24027,2010,hurricane,0,0,0
24027,2011,hurricane,0,0,0
24027,2012,hurricane,0,0,0
24027,2013,hurricane,0,0,0
24027,2014,hurricane,0,0,0
24027,2015,hurricane,0,0,0
24027,2016,hurricane,0,0,0
24027,2017,hurricane,0,0,0
24027,2018,hurricane,0,0,0
24027,2019,hurricane,0,0,0
24029,2008,hurricane,0,0,0
24029,2009,hurricane,0,0,0
24029,2010,hurricane,0,0,0
24029,2011,hurricane,0,0,0
24029,2012,hurricane,0,0,0
24029,2013,hurricane,0,0,0
24029,2014,hurricane,0,0,0
24029,2015,hurricane,0,0,0
24029,2016,hurricane,0,0,0
24029,2017,hurricane,0,0,0
24029,2018,hurricane,0,0,0
24029,2019,hurricane,0,0,0
24031,2008,hurricane,0,0,0
24031,2009,hurricane,0,0,0
24031,2010,hurricane,0,0,0
24031,2011,hurricane,0,0,0
24031,2012,hurricane,0,0,0
24031,2013,hurricane,0,0,0
24031,2014,hurricane,0,0,0
24031,2015,hurricane,0,0,0
24031,2016,hurricane,0,0,0
24031,2017,hurricane,0,0,0
24031,2018,hurricane,0,0,0
24031,2019,hurricane,0,0,0
24033,2008,hurricane,0,0,0
24033,2009,hurricane,0,0,0
24033,2010,hurricane,0,0,0
24033,2011,hurricane,0,0,0
24033,2012,hurricane,0,0,0
24033,2013,hurricane,0,0,0
24033,2014,hurricane,0,0,0
24033,2015,hurricane,0,0,0
24033,2016,hurricane,0,0,0
24033,2017,hurricane,0,0,0
24033,2018,hurricane,0,0,0
24033,2019,hurricane,0,0,0
24035,2008,hurricane,0,0,0
24035,2009,hurricane,0,0,0
24035,2010,hurricane,0,0,0
24035,2011,hurricane,0,0,0
24035,2012,hurricane,0,0,0
24035,2013,hurricane,0,0,0
24035,2014,hurricane,0,0,0
24035,2015,hurricane,0,0,0
24035,2016,hurricane,0,0,0
24035,2017,hurricane,0,0,0
24035,2018,hurricane,0,0,0
24035,2019,hurricane,0,0,0
24037,2008,hurricane,0,0,0
24037,2009,hurricane,0,0,0
24037,2010,hurricane,0,0,0
24037,2011,hurricane,0,0,0
24037,2012,hurricane,0,0,0
24037,2013,hurricane,0,0,0
24037,2014,hurricane,0,0,0
24037,2015,hurricane,0,0,0
24037,2016,hurricane,0,0,0
24037,2017,hurricane,0,0,0
24037,2018,hurricane,0,0,0
24037,2019,hurricane,0,0,0
24039,2008,hurricane,0,0,0
24039,2009,hurricane,0,0,0
24039,2010,hurricane,0,0,0
24039,2011,hurricane,0,0,0
24039,2012,hurricane,0,0,0
24039,2013,hurricane,0,0,0
24039,2014,hurricane,0,0,0
24039,2015,hurricane,0,0,0
24039,2016,hurricane,0,0,0
24039,2017,hurricane,0,0,0
24039,2018,hurricane,0,0,0
24039,2019,hurricane,0,0,0
24041,2008,hurricane,0,0,0
24041,2009,hurricane,0,0,0
24041,2010,hurricane,0,0,0
24041,2011,hurricane,0,0,0
24041,2012,hurricane,0,0,0
24041,2013,hurricane,0,0,0
24041,2014,hurricane,0,0,0
24041,2015,hurricane,0,0,0
24041,2016,hurricane,0,0,0
24041,2017,hurricane,0,0,0
24041,2018,hurricane,0,0,0
24041,2019,hurricane,0,0,0
24043,2008,hurricane,0,0,0
24043,2009,hurricane,0,0,0
24043,2010,hurricane,0,0,0
24043,2011,hurricane,0,0,0
24043,2012,hurricane,0,0,0
24043,2013,hurricane,0,0,0
24043,2014,hurricane,0,0,0
24043,2015,hurricane,0,0,0
24043,2016,hurricane,0,0,0
24043,2017,hurricane,0,0,0
24043,2018,hurricane,0,0,0
24043,2019,hurricane,0,0,0
24045,2008,hurricane,0,0,0
24045,2009,hurricane,0,0,0
24045,2010,hurricane,0,0,0
24045,2011,hurricane,0,0,0
24045,2012,hurricane,0,0,0
24045,2013,hurricane,0,0,0
24045,2014,hurricane,0,0,0
24045,2015,hurricane,0,0,0
24045,2016,hurricane,0,0,0
24045,2017,hurricane,0,0,0
24045,2018,hurricane,0,0,0
24045,2019,hurricane,0,0,0
24047,2008,hurricane,0,0,0
24047,2009,hurricane,0,0,0
24047,2010,hurricane,0,0,0
24047,2011,hurricane,0,0,0
24047,2012,hurricane,0,0,0
24047,2013,hurricane,0,0,0
24047,2014,hurricane,0,0,0
24047,2015,hurricane,0,0,0
24047,2016,hurricane,0,0,0
24047,2017,hurricane,0,0,0
24047,2018,hurricane,0,0,0
24047,2019,hurricane,0,0,0
24510,2008,hurricane,0,0,0
24510,2009,hurricane,0,0,0
24510,2010,hurricane,0,0,0
24510,2011,hurricane,0,0,0
24510,2012,hurricane,0,0,0
24510,2013,hurricane,0,0,0
24510,2014,hurricane,0,0,0
24510,2015,hurricane,0,0,0
24510,2016,hurricane,0,0,0
24510,2017,hurricane,0,0,0
24510,2018,hurricane,0,0,0
24510,2019,hurricane,0,0,0
25001,2008,hurricane,0,0,0
25001,2009,hurricane,0,0,0
25001,2010,hurricane,0,0,0
25001,2011,hurricane,0,0,0
25001,2012,hurricane,0,0,0
25001,2013,hurricane,0,0,0
25001,2014,hurricane,0,0,0
25001,2015,hurricane,0,0,0
25001,2016,hurricane,0,0,0
25001,2017,hurricane,0,0,0
25001,2018,hurricane,0,0,0
25001,2019,hurricane,0,0,0
25003,2008,hurricane,0,0,0
25003,2009,hurricane,0,0,0
25003,2010,hurricane,0,0,0
25003,2011,hurricane,0,0,0
25003,2012,hurricane,0,0,0
25003,2013,hurricane,0,0,0
25003,2014,hurricane,0,0,0
25003,2015,hurricane,0,0,0
25003,2016,hurricane,0,0,0
25003,2017,hurricane,0,0,0
25003,2018,hurricane,0,0,0
25003,2019,hurricane,0,0,0
25005,2008,hurricane,0,0,0
25005,2009,hurricane,0,0,0
25005,2010,hurricane,0,0,0
25005,2011,hurricane,0,0,0
25005,2012,hurricane,0,0,0
25005,2013,hurricane,0,0,0
25005,2014,hurricane,0,0,0
25005,2015,hurricane,0,0,0
25005,2016,hurricane,0,0,0
25005,2017,hurricane,0,0,0
25005,2018,hurricane,0,0,0
25005,2019,hurricane,0,0,0
25007,2008,hurricane,0,0,0
25007,2009,hurricane,0,0,0
25007,2010,hurricane,0,0,0
25007,2011,hurricane,0,0,0
25007,2012,hurricane,0,0,0
25007,2013,hurricane,0,0,0
25007,2014,hurricane,0,0,0
25007,2015,hurricane,0,0,0
25007,2016,hurricane,0,0,0
25007,2017,hurricane,0,0,0
25007,2018,hurricane,0,0,0
25007,2019,hurricane,0,0,0
25009,2008,hurricane,0,0,0
25009,2009,hurricane,0,0,0
25009,2010,hurricane,0,0,0
25009,2011,hurricane,0,0,0
25009,2012,hurricane,0,0,0
25009,2013,hurricane,0,0,0
25009,2014,hurricane,0,0,0
25009,2015,hurricane,0,0,0
25009,2016,hurricane,0,0,0
25009,2017,hurricane,0,0,0
25009,2018,hurricane,0,0,0
25009,2019,hurricane,0,0,0
25011,2008,hurricane,0,0,0
25011,2009,hurricane,0,0,0
25011,2010,hurricane,0,0,0
25011,2011,hurricane,0,0,0
25011,2012,hurricane,0,0,0
25011,2013,hurricane,0,0,0
25011,2014,hurricane,0,0,0
25011,2015,hurricane,0,0,0
25011,2016,hurricane,0,0,0
25011,2017,hurricane,0,0,0
25011,2018,hurricane,0,0,0
25011,2019,hurricane,0,0,0
25013,2008,hurricane,0,0,0
25013,2009,hurricane,0,0,0
25013,2010,hurricane,0,0,0
25013,2011,hurricane,0,0,0
25013,2012,hurricane,0,0,0
25013,2013,hurricane,0,0,0
25013,2014,hurricane,0,0,0
25013,2015,hurricane,0,0,0
25013,2016,hurricane,0,0,0
25013,2017,hurricane,0,0,0
25013,2018,hurricane,0,0,0
25013,2019,hurricane,0,0,0
25015,2008,hurricane,0,0,0
25015,2009,hurricane,0,0,0
25015,2010,hurricane,0,0,0
25015,2011,hurricane,0,0,0
25015,2012,hurricane,0,0,0
25015,2013,hurricane,0,0,0
25015,2014,hurricane,0,0,0
25015,2015,hurricane,0,0,0
25015,2016,hurricane,0,0,0
25015,2017,hurricane,0,0,0
25015,2018,hurricane,0,0,0
25015,2019,hurricane,0,0,0
25017,2008,hurricane,0,0,0
25017,2009,hurricane,0,0,0
25017,2010,hurricane,0,0,0
25017,2011,hurricane,0,0,0
25017,2012,hurricane,0,0,0
25017,2013,hurricane,0,0,0
25017,2014,hurricane,0,0,0
25017,2015,hurricane,0,0,0
25017,2016,hurricane,0,0,0
25017,2017,hurricane,0,0,0
25017,2018,hurricane,0,0,0
25017,2019,hurricane,0,0,0
25019,2008,hurricane,0,0,0
25019,2009,hurricane,0,0,0
25019,2010,hurricane,0,0,0
25019,2011,hurricane,0,0,0
25019,2012,hurricane,0,0,0
25019,2013,hurricane,0,0,0
25019,2014,hurricane,0,0,0
25019,2015,hurricane,0,0,0
25019,2016,hurricane,0,0,0
25019,2017,hurricane,0,0,0
25019,2018,hurricane,0,0,0
25019,2019,hurricane,0,0,0
25021,2008,hurricane,0,0,0
25021,2009,hurricane,0,0,0
25021,2010,hurricane,0,0,0
25021,2011,hurricane,0,0,0
25021,2012,hurricane,0,0,0
25021,2013,hurricane,0,0,0
25021,2014,hurricane,0,0,0
25021,2015,hurricane,0,0,0
25021,2016,hurricane,0,0,0
25021,2017,hurricane,0,0,0
25021,2018,hurricane,0,0,0
25021,2019,hurricane,0,0,0
25023,2008,hurricane,0,0,0
25023,2009,hurricane,0,0,0
25023,2010,hurricane,0,0,0
25023,2011,hurricane,0,0,0
25023,2012,hurricane,0,0,0
25023,2013,hurricane,0,0,0
25023,2014,hurricane,0,0,0
25023,2015,hurricane,0,0,0
25023,2016,hurricane,0,0,0
25023,2017,hurricane,0,0,0
25023,2018,hurricane,0,0,0
25023,2019,hurricane,0,0,0
25025,2008,hurricane,0,0,0
25025,2009,hurricane,0,0,0
25025,2010,hurricane,0,0,0
25025,2011,hurricane,0,0,0
25025,2012,hurricane,0,0,0
25025,2013,hurricane,0,0,0
25025,2014,hurricane,0,0,0
25025,2015,hurricane,0,0,0
25025,2016,hurricane,0,0,0
25025,2017,hurricane,0,0,0
25025,2018,hurricane,0,0,0
25025,2019,hurricane,0,0,0
25027,2008,hurricane,0,0,0
25027,2009,hurricane,0,0,0
25027,2010,hurricane,0,0,0
25027,2011,hurricane,0,0,0
25027,2012,hurricane,0,0,0
25027,2013,hurricane,0,0,0
25027,2014,hurricane,0,0,0
25027,2015,hurricane,0,0,0
25027,2016,hurricane,0,0,0
25027,2017,hurricane,0,0,0
25027,2018,hurricane,0,0,0
25027,2019,hurricane,0,0,0
26001,2008,hurricane,0,0,0
26001,2009,hurricane,0,0,0
26001,2010,hurricane,0,0,0
26001,2011,hurricane,0,0,0
26001,2012,hurricane,0,0,0
26001,2013,hurricane,0,0,0
26001,2014,hurricane,0,0,0
26001,2015,hurricane,0,0,0
26001,2016,hurricane,0,0,0
26001,2017,hurricane,0,0,0
26001,2018,hurricane,0,0,0
26001,2019,hurricane,0,0,0
26003,2008,hurricane,0,0,0
26003,2009,hurricane,0,0,0
26003,2010,hurricane,0,0,0
26003,2011,hurricane,0,0,0
26003,2012,hurricane,0,0,0
26003,2013,hurricane,0,0,0
26003,2014,hurricane,0,0,0
26003,2015,hurricane,0,0,0
26003,2016,hurricane,0,0,0
26003,2017,hurricane,0,0,0
26003,2018,hurricane,0,0,0
26003,2019,hurricane,0,0,0
26005,2008,hurricane,0,0,0
26005,2009,hurricane,0,0,0
26005,2010,hurricane,0,0,0
26005,2011,hurricane,0,0,0
26005,2012,hurricane,0,0,0
26005,2013,hurricane,0,0,0
26005,2014,hurricane,0,0,0
26005,2015,hurricane,0,0,0
26005,2016,hurricane,0,0,0
26005,2017,hurricane,0,0,0
26005,2018,hurricane,0,0,0
26005,2019,hurricane,0,0,0
26007,2008,hurricane,0,0,0
26007,2009,hurricane,0,0,0
26007,2010,hurricane,0,0,0
26007,2011,hurricane,0,0,0
26007,2012,hurricane,0,0,0
26007,2013,hurricane,0,0,0
26007,2014,hurricane,0,0,0
26007,2015,hurricane,0,0,0
26007,2016,hurricane,0,0,0
26007,2017,hurricane,0,0,0
26007,2018,hurricane,0,0,0
26007,2019,hurricane,0,0,0
26009,2008,hurricane,0,0,0
26009,2009,hurricane,0,0,0
26009,2010,hurricane,0,0,0
26009,2011,hurricane,0,0,0
26009,2012,hurricane,0,0,0
26009,2013,hurricane,0,0,0
26009,2014,hurricane,0,0,0
26009,2015,hurricane,0,0,0
26009,2016,hurricane,0,0,0
26009,2017,hurricane,0,0,0
26009,2018,hurricane,0,0,0
26009,2019,hurricane,0,0,0
26011,2008,hurricane,0,0,0
26011,2009,hurricane,0,0,0
26011,2010,hurricane,0,0,0
26011,2011,hurricane,0,0,0
26011,2012,hurricane,0,0,0
26011,2013,hurricane,0,0,0
26011,2014,hurricane,0,0,0
26011,2015,hurricane,0,0,0
26011,2016,hurricane,0,0,0
26011,2017,hurricane,0,0,0
26011,2018,hurricane,0,0,0
26011,2019,hurricane,0,0,0
26013,2008,hurricane,0,0,0
26013,2009,hurricane,0,0,0
26013,2010,hurricane,0,0,0
26013,2011,hurricane,0,0,0
26013,2012,hurricane,0,0,0
26013,2013,hurricane,0,0,0
26013,2014,hurricane,0,0,0
26013,2015,hurricane,0,0,0
26013,2016,hurricane,0,0,0
26013,2017,hurricane,0,0,0
26013,2018,hurricane,0,0,0
26013,2019,hurricane,0,0,0
26015,2008,hurricane,0,0,0
26015,2009,hurricane,0,0,0
26015,2010,hurricane,0,0,0
26015,2011,hurricane,0,0,0
26015,2012,hurricane,0,0,0
26015,2013,hurricane,0,0,0
26015,2014,hurricane,0,0,0
26015,2015,hurricane,0,0,0
26015,2016,hurricane,0,0,0
26015,2017,hurricane,0,0,0
26015,2018,hurricane,0,0,0
26015,2019,hurricane,0,0,0
26017,2008,hurricane,0,0,0
26017,2009,hurricane,0,0,0
26017,2010,hurricane,0,0,0
26017,2011,hurricane,0,0,0
26017,2012,hurricane,0,0,0
26017,2013,hurricane,0,0,0
26017,2014,hurricane,0,0,0
26017,2015,hurricane,0,0,0
26017,2016,hurricane,0,0,0
26017,2017,hurricane,0,0,0
26017,2018,hurricane,0,0,0
26017,2019,hurricane,0,0,0
26019,2008,hurricane,0,0,0
26019,2009,hurricane,0,0,0
26019,2010,hurricane,0,0,0
26019,2011,hurricane,0,0,0
26019,2012,hurricane,0,0,0
26019,2013,hurricane,0,0,0
26019,2014,hurricane,0,0,0
26019,2015,hurricane,0,0,0
26019,2016,hurricane,0,0,0
26019,2017,hurricane,0,0,0
26019,2018,hurricane,0,0,0
26019,2019,hurricane,0,0,0
26021,2008,hurricane,0,0,0
26021,2009,hurricane,0,0,0
26021,2010,hurricane,0,0,0
26021,2011,hurricane,0,0,0
26021,2012,hurricane,0,0,0
26021,2013,hurricane,0,0,0
26021,2014,hurricane,0,0,0
26021,2015,hurricane,0,0,0
26021,2016,hurricane,0,0,0
26021,2017,hurricane,0,0,0
26021,2018,hurricane,0,0,0
26021,2019,hurricane,0,0,0
26023,2008,hurricane,0,0,0
26023,2009,hurricane,0,0,0
26023,2010,hurricane,0,0,0
26023,2011,hurricane,0,0,0
26023,2012,hurricane,0,0,0
26023,2013,hurricane,0,0,0
26023,2014,hurricane,0,0,0
26023,2015,hurricane,0,0,0
26023,2016,hurricane,0,0,0
26023,2017,hurricane,0,0,0
26023,2018,hurricane,0,0,0
26023,2019,hurricane,0,0,0
26025,2008,hurricane,0,0,0
26025,2009,hurricane,0,0,0
26025,2010,hurricane,0,0,0
26025,2011,hurricane,0,0,0
26025,2012,hurricane,0,0,0
26025,2013,hurricane,0,0,0
26025,2014,hurricane,0,0,0
26025,2015,hurricane,0,0,0
26025,2016,hurricane,0,0,0
26025,2017,hurricane,0,0,0
26025,2018,hurricane,0,0,0
26025,2019,hurricane,0,0,0
26027,2008,hurricane,0,0,0
26027,2009,hurricane,0,0,0
26027,2010,hurricane,0,0,0
26027,2011,hurricane,0,0,0
26027,2012,hurricane,0,0,0
26027,2013,hurricane,0,0,0
26027,2014,hurricane,0,0,0
26027,2015,hurricane,0,0,0
26027,2016,hurricane,0,0,0
26027,2017,hurricane,0,0,0
26027,2018,hurricane,0,0,0
26027,2019,hurricane,0,0,0
26029,2008,hurricane,0,0,0
26029,2009,hurricane,0,0,0
26029,2010,hurricane,0,0,0
26029,2011,hurricane,0,0,0
26029,2012,hurricane,0,0,0
26029,2013,hurricane,0,0,0
26029,2014,hurricane,0,0,0
26029,2015,hurricane,0,0,0
26029,2016,hurricane,0,0,0
26029,2017,hurricane,0,0,0
26029,2018,hurricane,0,0,0
26029,2019,hurricane,0,0,0
26031,2008,hurricane,0,0,0
26031,2009,hurricane,0,0,0
26031,2010,hurricane,0,0,0
26031,2011,hurricane,0,0,0
26031,2012,hurricane,0,0,0
26031,2013,hurricane,0,0,0
26031,2014,hurricane,0,0,0
26031,2015,hurricane,0,0,0
26031,2016,hurricane,0,0,0
26031,2017,hurricane,0,0,0
26031,2018,hurricane,0,0,0
26031,2019,hurricane,0,0,0
26033,2008,hurricane,0,0,0
26033,2009,hurricane,0,0,0
26033,2010,hurricane,0,0,0
26033,2011,hurricane,0,0,0
26033,2012,hurricane,0,0,0
26033,2013,hurricane,0,0,0
26033,2014,hurricane,0,0,0
26033,2015,hurricane,0,0,0
26033,2016,hurricane,0,0,0
26033,2017,hurricane,0,0,0
26033,2018,hurricane,0,0,0
26033,2019,hurricane,0,0,0
26035,2008,hurricane,0,0,0
26035,2009,hurricane,0,0,0
26035,2010,hurricane,0,0,0
26035,2011,hurricane,0,0,0
26035,2012,hurricane,0,0,0
26035,2013,hurricane,0,0,0
26035,2014,hurricane,0,0,0
26035,2015,hurricane,0,0,0
26035,2016,hurricane,0,0,0
26035,2017,hurricane,0,0,0
26035,2018,hurricane,0,0,0
26035,2019,hurricane,0,0,0
26037,2008,hurricane,0,0,0
26037,2009,hurricane,0,0,0
26037,2010,hurricane,0,0,0
26037,2011,hurricane,0,0,0
26037,2012,hurricane,0,0,0
26037,2013,hurricane,0,0,0
26037,2014,hurricane,0,0,0
26037,2015,hurricane,0,0,0
26037,2016,hurricane,0,0,0
26037,2017,hurricane,0,0,0
26037,2018,hurricane,0,0,0
26037,2019,hurricane,0,0,0
26039,2008,hurricane,0,0,0
26039,2009,hurricane,0,0,0
26039,2010,hurricane,0,0,0
26039,2011,hurricane,0,0,0
26039,2012,hurricane,0,0,0
26039,2013,hurricane,0,0,0
26039,2014,hurricane,0,0,0
26039,2015,hurricane,0,0,0
26039,2016,hurricane,0,0,0
26039,2017,hurricane,0,0,0
26039,2018,hurricane,0,0,0
26039,2019,hurricane,0,0,0
26041,2008,hurricane,0,0,0
26041,2009,hurricane,0,0,0
26041,2010,hurricane,0,0,0
26041,2011,hurricane,0,0,0
26041,2012,hurricane,0,0,0
26041,2013,hurricane,0,0,0
26041,2014,hurricane,0,0,0
26041,2015,hurricane,0,0,0
26041,2016,hurricane,0,0,0
26041,2017,hurricane,0,0,0
